0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,5.609023,0.785240,0.222632,0.130165,0.112267,0.108397,0.107480,0.107244,0.107179,0.000000,
0.000000,9.466773,1.792215,0.557641,0.297692,0.236267,0.220590,0.216314,0.215072,0.214698,0.000000,
0.000000,12.273139,2.829100,0.973062,0.505935,0.377053,0.339411,0.327865,0.324155,0.322945,0.000000,
0.000000,14.420430,3.821263,1.437495,0.751540,0.537386,0.467451,0.443750,0.435446,0.432546,0.000000,
0.000000,16.136606,4.744983,1.927334,1.028270,0.717956,0.606675,0.565604,0.550097,0.544349,0.000000,
0.000000,17.559147,5.597776,2.426764,1.329349,0.917993,0.758316,0.694894,0.669338,0.659365,0.000000,
0.000000,18.774132,6.385256,2.925946,1.648621,1.135868,0.922932,0.832805,0.794374,0.778688,0.000000,
0.000000,19.837457,7.115441,3.419151,1.980973,1.369560,1.100535,0.980202,0.926289,0.903407,0.000000,
0.000000,20.786704,7.796425,3.903324,2.322383,1.616973,1.290747,1.137635,1.065999,1.034540,0.000000,
0.000000,21.647966,8.435509,4.377082,2.669800,1.876116,1.492933,1.305368,1.214218,1.172976,0.000000,
0.000000,22.439902,9.038979,4.840051,3.020972,2.145198,1.706316,1.483436,1.371454,1.319445,0.000000,
0.000000,23.176212,9.612133,5.292447,3.374273,2.422663,1.930054,1.671687,1.538019,1.474498,0.000000,
0.000000,23.867195,10.159404,5.734810,3.728559,2.707189,2.163296,1.869835,1.714049,1.638514,0.000000,
0.000000,24.520756,10.684491,6.167846,4.083042,2.997672,2.405222,2.077497,1.899531,1.811705,0.000000,
0.000000,25.143081,11.190490,6.592324,4.437201,3.293203,2.655060,2.294229,2.094330,1.994136,0.000000,
0.000000,25.739085,11.680005,7.009024,4.790707,3.593034,2.912099,2.519550,2.298212,2.185748,0.000000,
0.000000,26.312735,12.155232,7.418703,5.143372,3.896558,3.175693,2.752964,2.510873,2.386375,0.000000,
0.000000,26.867273,12.618042,7.822076,5.495106,4.203282,3.445259,2.993977,2.731956,2.595773,0.000000,
0.000000,27.405380,13.070031,8.219810,5.845890,4.512807,3.720275,3.242100,2.961070,2.813634,0.000000,
0.000000,27.929298,13.512571,8.612518,6.195755,4.824808,4.000275,3.496865,3.197804,3.039608,0.000000,
0.000000,28.440914,13.946848,9.000765,6.544762,5.139026,4.284845,3.757826,3.441741,3.273314,0.000000,
0.000000,28.941836,14.373894,9.385063,6.892996,5.455249,4.573615,4.024560,3.692464,3.514357,0.000000,
0.000000,29.433441,14.794606,9.765880,7.240554,5.773307,4.866258,4.296671,3.949563,3.762336,0.000000,
0.000000,29.916915,15.209774,10.143640,7.587539,6.093060,5.162482,4.573792,4.212643,4.016852,0.000000,
0.000000,30.393290,15.620090,10.518729,7.934059,6.414398,5.462029,4.855581,4.481326,4.277514,0.000000,
0.000000,30.863465,16.026169,10.891497,8.280219,6.737229,5.764667,5.141721,4.755251,4.543942,0.000000,
