0.000000,0.309017,0.587785,0.809017,0.951057,1.000000,0.951057,0.809017,0.587785,0.309017,0.000000,
0.000000,0.313717,0.569469,0.779432,0.915432,0.962370,0.915233,0.778536,0.565638,0.297374,0.000000,
0.000000,0.312589,0.552895,0.751765,0.881468,0.926263,0.880791,0.749213,0.544329,0.286169,0.000000,
0.000000,0.308193,0.536907,0.725650,0.849107,0.891659,0.847700,0.721014,0.523828,0.275389,0.000000,
0.000000,0.301929,0.521103,0.700769,0.818233,0.858512,0.815926,0.693904,0.504109,0.265018,0.000000,
0.000000,0.294595,0.505389,0.676896,0.788720,0.826762,0.785429,0.667853,0.485149,0.255043,0.000000,
0.000000,0.286660,0.489781,0.653882,0.760449,0.796337,0.756163,0.642826,0.466922,0.245451,0.000000,
0.000000,0.278412,0.474333,0.631634,0.733316,0.767164,0.728080,0.618789,0.449405,0.236230,0.000000,
0.000000,0.270031,0.459101,0.610094,0.707234,0.739172,0.701129,0.595706,0.432575,0.227366,0.000000,
0.000000,0.261634,0.444136,0.589223,0.682134,0.712293,0.675256,0.573539,0.416405,0.218849,0.000000,
0.000000,0.253300,0.429475,0.568997,0.657955,0.686467,0.650413,0.552252,0.400874,0.210666,0.000000,
0.000000,0.245080,0.415148,0.549398,0.634650,0.661637,0.626551,0.531808,0.385955,0.202804,0.000000,
0.000000,0.237010,0.401175,0.530410,0.612175,0.637754,0.603623,0.512171,0.371624,0.195252,0.000000,
0.000000,0.229113,0.387572,0.512020,0.590495,0.614770,0.581585,0.493304,0.357858,0.187998,0.000000,
0.000000,0.221407,0.374345,0.494216,0.569577,0.592644,0.560396,0.475175,0.344633,0.181028,0.000000,
0.000000,0.213900,0.361499,0.476985,0.549392,0.571338,0.540017,0.457752,0.331926,0.174333,0.000000,
0.000000,0.206599,0.349036,0.460314,0.529913,0.550816,0.520414,0.441002,0.319715,0.167899,0.000000,
0.000000,0.199508,0.336953,0.444189,0.511115,0.531046,0.501550,0.424896,0.307978,0.161717,0.000000,
0.000000,0.192627,0.325246,0.428599,0.492974,0.511996,0.483395,0.409407,0.296695,0.155775,0.000000,
0.000000,0.185956,0.313911,0.413528,0.475467,0.493639,0.465919,0.394507,0.285846,0.150063,0.000000,
0.000000,0.179493,0.302941,0.398963,0.458573,0.475947,0.449092,0.380172,0.275413,0.144571,0.000000,
0.000000,0.173235,0.292328,0.384890,0.442271,0.458895,0.432890,0.366377,0.265377,0.139290,0.000000,
0.000000,0.167179,0.282065,0.371296,0.426540,0.442458,0.417285,0.353100,0.255723,0.134211,0.000000,
0.000000,0.161320,0.272144,0.358166,0.411362,0.426614,0.402255,0.340320,0.246434,0.129325,0.000000,
0.000000,0.155655,0.262556,0.345486,0.396718,0.411340,0.387776,0.328015,0.237494,0.124623,0.000000,
0.000000,0.150178,0.253291,0.333244,0.382590,0.396615,0.373827,0.316168,0.228890,0.120100,0.000000,
0.000000,0.144885,0.244342,0.321425,0.368960,0.382419,0.360388,0.304759,0.220606,0.115746,0.000000,
0.000000,0.139771,0.235698,0.310016,0.355810,0.368732,0.347438,0.293770,0.212631,0.111554,0.000000,
0.000000,0.134832,0.227351,0.299004,0.343126,0.355537,0.334960,0.283186,0.204952,0.107520,0.000000,
0.000000,0.130061,0.219292,0.288376,0.330890,0.342815,0.322934,0.272990,0.197557,0.103635,0.000000,
0.000000,0.125454,0.211512,0.278120,0.319088,0.330549,0.311345,0.263168,0.190434,0.099893,0.000000,
0.000000,0.121006,0.204002,0.268223,0.307703,0.318722,0.300175,0.253704,0.183573,0.096290,0.000000,
0.000000,0.116712,0.196754,0.258674,0.296723,0.307320,0.289410,0.244585,0.176964,0.092820,0.000000,
0.000000,0.112568,0.189759,0.249461,0.286132,0.296325,0.279033,0.235798,0.170597,0.089477,0.000000,
0.000000,0.108567,0.183008,0.240573,0.275917,0.285725,0.269030,0.227331,0.164462,0.086257,0.000000,
0.000000,0.104707,0.176495,0.231998,0.266066,0.275504,0.259389,0.219170,0.158551,0.083154,0.000000,
0.000000,0.100982,0.170210,0.223727,0.256564,0.265648,0.250095,0.211306,0.152855,0.080164,0.000000,
0.000000,0.097387,0.164147,0.215748,0.247401,0.256146,0.241135,0.203726,0.147366,0.077284,0.000000,
0.000000,0.093919,0.158297,0.208051,0.238564,0.246984,0.232498,0.196420,0.142076,0.074508,0.000000,
0.000000,0.090573,0.152654,0.200627,0.230041,0.238149,0.224172,0.189377,0.136978,0.071833,0.000000,
0.000000,0.087345,0.147211,0.193467,0.221823,0.229631,0.216144,0.182589,0.132064,0.069255,0.000000,
0.000000,0.084231,0.141960,0.186561,0.213897,0.221418,0.208405,0.176046,0.127328,0.066770,0.000000,
0.000000,0.081227,0.136895,0.179900,0.206253,0.213498,0.200945,0.169738,0.122763,0.064375,0.000000,
0.000000,0.078330,0.132010,0.173476,0.198883,0.205862,0.193751,0.163658,0.118363,0.062067,0.000000,
0.000000,0.075535,0.127298,0.167281,0.191775,0.198499,0.186816,0.157796,0.114121,0.059842,0.000000,
0.000000,0.072839,0.122753,0.161306,0.184920,0.191400,0.180130,0.152145,0.110032,0.057697,0.000000,
0.000000,0.070239,0.118370,0.155543,0.178311,0.184554,0.173684,0.146697,0.106090,0.055630,0.000000,
0.000000,0.067732,0.114143,0.149986,0.171937,0.177954,0.167468,0.141445,0.102290,0.053637,0.000000,
0.000000,0.065313,0.110066,0.144627,0.165791,0.171589,0.161476,0.136381,0.098627,0.051715,0.000000,
0.000000,0.062981,0.106135,0.139459,0.159864,0.165452,0.155698,0.131499,0.095096,0.049863,0.000000,
0.000000,0.060731,0.102343,0.134476,0.154149,0.159535,0.150127,0.126792,0.091691,0.048077,0.000000,
0.000000,0.058562,0.098686,0.129670,0.148638,0.153829,0.144756,0.122254,0.088408,0.046356,0.000000,
0.000000,0.056470,0.095160,0.125035,0.143324,0.148327,0.139577,0.117879,0.085244,0.044696,0.000000,
0.000000,0.054452,0.091760,0.120566,0.138200,0.143023,0.134584,0.113661,0.082193,0.043096,0.000000,
0.000000,0.052506,0.088481,0.116257,0.133259,0.137908,0.129769,0.109594,0.079251,0.041554,0.000000,
0.000000,0.050630,0.085318,0.112101,0.128494,0.132975,0.125127,0.105672,0.076415,0.040066,0.000000,
0.000000,0.048821,0.082269,0.108093,0.123900,0.128220,0.120651,0.101892,0.073680,0.038633,0.000000,
0.000000,0.047076,0.079328,0.104229,0.119469,0.123634,0.116335,0.098246,0.071044,0.037250,0.000000,
0.000000,0.045393,0.076493,0.100503,0.115198,0.119213,0.112174,0.094731,0.068502,0.035917,0.000000,
0.000000,0.043771,0.073758,0.096910,0.111078,0.114949,0.108161,0.091342,0.066051,0.034632,0.000000,
0.000000,0.042206,0.071121,0.093445,0.107106,0.110838,0.104292,0.088075,0.063688,0.033393,0.000000,
0.000000,0.040697,0.068579,0.090104,0.103276,0.106874,0.100562,0.084924,0.061409,0.032198,0.000000,
0.000000,0.039242,0.066127,0.086882,0.099583,0.103052,0.096965,0.081886,0.059212,0.031046,0.000000,
0.000000,0.037839,0.063763,0.083776,0.096022,0.099367,0.093497,0.078957,0.057094,0.029935,0.000000,
0.000000,0.036487,0.061483,0.080780,0.092589,0.095813,0.090153,0.076133,0.055051,0.028864,0.000000,
0.000000,0.035182,0.059285,0.077892,0.089278,0.092386,0.086928,0.073409,0.053082,0.027832,0.000000,
0.000000,0.033924,0.057165,0.075107,0.086085,0.089082,0.083819,0.070784,0.051183,0.026836,0.000000,
0.000000,0.032711,0.055121,0.072421,0.083007,0.085896,0.080821,0.068252,0.049353,0.025876,0.000000,
