0.000000,0.309017,0.587785,0.809017,0.951057,1.000000,0.951057,0.809017,0.587785,0.309017,0.000000,
0.000000,0.286575,0.545099,0.750264,0.881988,0.927377,0.881988,0.750264,0.545099,0.286575,0.000000,
0.000000,0.265764,0.505512,0.695778,0.817936,0.860029,0.817936,0.695778,0.505512,0.265764,0.000000,
0.000000,0.246463,0.468801,0.645249,0.758536,0.797571,0.758536,0.645249,0.468801,0.246463,0.000000,
0.000000,0.228564,0.434755,0.598389,0.703449,0.739650,0.703449,0.598389,0.434755,0.228564,0.000000,
0.000000,0.211965,0.403182,0.554933,0.652363,0.685935,0.652363,0.554933,0.403182,0.211965,0.000000,
0.000000,0.196572,0.373902,0.514632,0.604986,0.636120,0.604986,0.514632,0.373902,0.196572,0.000000,
0.000000,0.182296,0.346748,0.477258,0.561051,0.589924,0.561051,0.477258,0.346748,0.182296,0.000000,
0.000000,0.169058,0.321567,0.442599,0.520306,0.547082,0.520306,0.442599,0.321567,0.169058,0.000000,
0.000000,0.156780,0.298214,0.410456,0.482520,0.507351,0.482520,0.410456,0.298214,0.156780,0.000000,
0.000000,0.145394,0.276557,0.380648,0.447478,0.470506,0.447478,0.380648,0.276557,0.145394,0.000000,
0.000000,0.134836,0.256472,0.353004,0.414981,0.436337,0.414981,0.353004,0.256472,0.134836,0.000000,
0.000000,0.125043,0.237847,0.327368,0.384844,0.404649,0.384844,0.327368,0.237847,0.125043,0.000000,
0.000000,0.115962,0.220574,0.303594,0.356896,0.375262,0.356896,0.303594,0.220574,0.115962,0.000000,
0.000000,0.107541,0.204555,0.281546,0.330977,0.348010,0.330977,0.281546,0.204555,0.107541,0.000000,
0.000000,0.099731,0.189700,0.261099,0.306941,0.322736,0.306941,0.261099,0.189700,0.099731,0.000000,
0.000000,0.092488,0.175923,0.242138,0.284650,0.299299,0.284650,0.242138,0.175923,0.092488,0.000000,
0.000000,0.085772,0.163147,0.224553,0.263978,0.277563,0.263978,0.224553,0.163147,0.085772,0.000000,
0.000000,0.079543,0.151299,0.208245,0.244807,0.257405,0.244807,0.208245,0.151299,0.079543,0.000000,
0.000000,0.073766,0.140311,0.193122,0.227029,0.238712,0.227029,0.193122,0.140311,0.073766,0.000000,
0.000000,0.068409,0.130122,0.179097,0.210541,0.221376,0.210541,0.179097,0.130122,0.068409,0.000000,
0.000000,0.063441,0.120672,0.166091,0.195251,0.205299,0.195251,0.166091,0.120672,0.063441,0.000000,
0.000000,0.058834,0.111908,0.154029,0.181072,0.190390,0.181072,0.154029,0.111908,0.058834,0.000000,
0.000000,0.054561,0.103781,0.142843,0.167922,0.176563,0.167922,0.142843,0.103781,0.054561,0.000000,
0.000000,0.050599,0.096244,0.132469,0.155727,0.163741,0.155727,0.132469,0.096244,0.050599,0.000000,
