0.000000,0.309017,0.587785,0.809017,0.951057,1.000000,0.951057,0.809017,0.587785,0.309017,0.000000,
0.000000,0.297150,0.565213,0.777948,0.914533,0.961597,0.914533,0.777948,0.565213,0.297150,0.000000,
0.000000,0.285738,0.543507,0.748073,0.879412,0.924669,0.879412,0.748073,0.543507,0.285738,0.000000,
0.000000,0.274765,0.522634,0.719345,0.845640,0.889159,0.845640,0.719345,0.522634,0.274765,0.000000,
0.000000,0.264213,0.502564,0.691720,0.813165,0.855013,0.813165,0.691720,0.502564,0.264213,0.000000,
0.000000,0.254067,0.483264,0.665156,0.781937,0.822178,0.781937,0.665156,0.483264,0.254067,0.000000,
0.000000,0.244310,0.464705,0.639612,0.751909,0.790603,0.751909,0.639612,0.464705,0.244310,0.000000,
0.000000,0.234928,0.446859,0.615049,0.723033,0.760242,0.723033,0.615049,0.446859,0.234928,0.000000,
0.000000,0.225906,0.429698,0.591429,0.695266,0.731046,0.695266,0.591429,0.429698,0.225906,0.000000,
0.000000,0.217230,0.413197,0.568716,0.668566,0.702972,0.668566,0.568716,0.413197,0.217230,0.000000,
0.000000,0.208888,0.397329,0.546876,0.642891,0.675976,0.642891,0.546876,0.397329,0.208888,0.000000,
0.000000,0.200866,0.382070,0.525874,0.618202,0.650016,0.618202,0.525874,0.382070,0.200866,0.000000,
0.000000,0.193152,0.367397,0.505679,0.594462,0.625054,0.594462,0.505679,0.367397,0.193152,0.000000,
0.000000,0.185735,0.353288,0.486260,0.571632,0.601050,0.571632,0.486260,0.353288,0.185735,0.000000,
0.000000,0.178602,0.339721,0.467586,0.549680,0.577968,0.549680,0.467586,0.339721,0.178602,0.000000,
0.000000,0.171743,0.326675,0.449629,0.528571,0.555772,0.528571,0.449629,0.326675,0.171743,0.000000,
0.000000,0.165148,0.314129,0.432362,0.508272,0.534429,0.508272,0.432362,0.314129,0.165148,0.000000,
0.000000,0.158805,0.302066,0.415758,0.488753,0.513905,0.488753,0.415758,0.302066,0.158805,0.000000,
0.000000,0.152707,0.290466,0.399792,0.469983,0.494170,0.469983,0.399792,0.290466,0.152707,0.000000,
0.000000,0.146842,0.279311,0.384439,0.451935,0.475192,0.451935,0.384439,0.279311,0.146842,0.000000,
0.000000,0.141203,0.268585,0.369675,0.434579,0.456943,0.434579,0.369675,0.268585,0.141203,0.000000,
0.000000,0.135781,0.258270,0.355478,0.417890,0.439395,0.417890,0.355478,0.258270,0.135781,0.000000,
0.000000,0.130566,0.248352,0.341827,0.401842,0.422521,0.401842,0.341827,0.248352,0.130566,0.000000,
0.000000,0.125552,0.238814,0.328700,0.386410,0.406295,0.386410,0.328700,0.238814,0.125552,0.000000,
0.000000,0.120731,0.229643,0.316077,0.371570,0.390692,0.371570,0.316077,0.229643,0.120731,0.000000,
0.000000,0.116094,0.220824,0.303938,0.357301,0.375689,0.357301,0.303938,0.220824,0.116094,0.000000,
0.000000,0.111636,0.212344,0.292266,0.343580,0.361261,0.343580,0.292266,0.212344,0.111636,0.000000,
0.000000,0.107349,0.204189,0.281042,0.330385,0.347388,0.330385,0.281042,0.204189,0.107349,0.000000,
0.000000,0.103226,0.196348,0.270250,0.317697,0.334047,0.317697,0.270250,0.196348,0.103226,0.000000,
0.000000,0.099262,0.188807,0.259871,0.305497,0.321218,0.305497,0.259871,0.188807,0.099262,0.000000,
0.000000,0.095450,0.181557,0.249891,0.293765,0.308883,0.293765,0.249891,0.181557,0.095450,0.000000,
0.000000,0.091784,0.174584,0.240295,0.282483,0.297021,0.282483,0.240295,0.174584,0.091784,0.000000,
0.000000,0.088260,0.167880,0.231067,0.271635,0.285614,0.271635,0.231067,0.167880,0.088260,0.000000,
0.000000,0.084870,0.161433,0.222193,0.261204,0.274646,0.261204,0.222193,0.161433,0.084870,0.000000,
0.000000,0.081611,0.155233,0.213660,0.251173,0.264099,0.251173,0.213660,0.155233,0.081611,0.000000,
0.000000,0.078477,0.149272,0.205455,0.241527,0.253956,0.241527,0.205455,0.149272,0.078477,0.000000,
0.000000,0.075463,0.143539,0.197565,0.232252,0.244204,0.232252,0.197565,0.143539,0.075463,0.000000,
0.000000,0.072565,0.138027,0.189978,0.223332,0.234826,0.223332,0.189978,0.138027,0.072565,0.000000,
0.000000,0.069778,0.132726,0.182682,0.214756,0.225808,0.214756,0.182682,0.132726,0.069778,0.000000,
0.000000,0.067099,0.127629,0.175667,0.206509,0.217136,0.206509,0.175667,0.127629,0.067099,0.000000,
0.000000,0.064522,0.122728,0.168921,0.198578,0.208797,0.198578,0.168921,0.122728,0.064522,0.000000,
0.000000,0.062044,0.118015,0.162433,0.190952,0.200779,0.190952,0.162433,0.118015,0.062044,0.000000,
0.000000,0.059661,0.113483,0.156196,0.183619,0.193068,0.183619,0.156196,0.113483,0.059661,0.000000,
0.000000,0.057370,0.109125,0.150197,0.176567,0.185654,0.176567,0.150197,0.109125,0.057370,0.000000,
0.000000,0.055167,0.104934,0.144429,0.169787,0.178524,0.169787,0.144429,0.104934,0.055167,0.000000,
0.000000,0.053048,0.100904,0.138883,0.163266,0.171668,0.163266,0.138883,0.100904,0.053048,0.000000,
0.000000,0.051011,0.097029,0.133549,0.156996,0.165076,0.156996,0.133549,0.097029,0.051011,0.000000,
0.000000,0.049052,0.093303,0.128420,0.150967,0.158736,0.150967,0.128420,0.093303,0.049052,0.000000,
0.000000,0.047169,0.089720,0.123489,0.145170,0.152640,0.145170,0.123489,0.089720,0.047169,0.000000,
0.000000,0.045357,0.086274,0.118746,0.139595,0.146779,0.139595,0.118746,0.086274,0.045357,0.000000,
0.000000,0.043615,0.082961,0.114186,0.134234,0.141142,0.134234,0.114186,0.082961,0.043615,0.000000,
0.000000,0.041940,0.079775,0.109801,0.129079,0.135722,0.129079,0.109801,0.079775,0.041940,0.000000,
0.000000,0.040330,0.076712,0.105584,0.124122,0.130510,0.124122,0.105584,0.076712,0.040330,0.000000,
0.000000,0.038781,0.073766,0.101530,0.119355,0.125498,0.119355,0.101530,0.073766,0.038781,0.000000,
0.000000,0.037292,0.070933,0.097631,0.114772,0.120678,0.114772,0.097631,0.070933,0.037292,0.000000,
0.000000,0.035859,0.068209,0.093881,0.110364,0.116044,0.110364,0.093881,0.068209,0.035859,0.000000,
0.000000,0.034482,0.065589,0.090276,0.106126,0.111587,0.106126,0.090276,0.065589,0.034482,0.000000,
0.000000,0.033158,0.063071,0.086809,0.102050,0.107302,0.102050,0.086809,0.063071,0.033158,0.000000,
0.000000,0.031885,0.060648,0.083475,0.098131,0.103181,0.098131,0.083475,0.060648,0.031885,0.000000,
0.000000,0.030660,0.058319,0.080270,0.094363,0.099219,0.094363,0.080270,0.058319,0.030660,0.000000,
0.000000,0.029483,0.056080,0.077187,0.090739,0.095409,0.090739,0.077187,0.056080,0.029483,0.000000,
