0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,39.572903,43.141279,43.426466,43.456217,43.446586,43.353135,42.638799,36.261222,43.428168,0.000000,
0.000000,65.241171,67.408923,67.915449,67.995552,67.935856,67.526625,65.250224,52.535668,12.537446,0.000000,
0.000000,80.095756,81.420283,81.759651,81.826438,81.667547,80.897554,77.844324,66.795999,16.562536,0.000000,
0.000000,88.646789,89.414410,89.616110,89.615766,89.366573,88.478319,85.752483,77.057060,40.875685,0.000000,
0.000000,93.529488,93.965732,94.065723,94.013913,93.737396,92.939554,90.760878,84.378939,59.013221,0.000000,
0.000000,96.308750,96.550569,96.588468,96.513754,96.261385,95.616015,93.988392,89.458421,72.012136,0.000000,
0.000000,97.887792,98.018748,98.023889,97.948012,97.740112,97.250595,96.079503,92.934868,81.080817,0.000000,
0.000000,98.785316,98.854651,98.845430,98.779183,98.618692,98.261831,97.439976,95.288628,87.304259,0.000000,
0.000000,99.296825,99.332714,99.319084,99.266013,99.147288,98.894070,98.326991,96.870345,91.526348,0.000000,
0.000000,99.589712,99.607825,99.594495,99.554229,99.468974,99.292679,98.906117,97.927236,94.367405,0.000000,
0.000000,99.758487,99.767348,99.756127,99.726685,99.666757,99.545707,99.284540,98.630416,96.267660,0.000000,
0.000000,99.856496,99.860647,99.851914,99.830941,99.789477,99.707215,99.531949,99.096711,97.532885,0.000000,
0.000000,99.913908,99.915725,99.909245,99.894587,99.866238,99.810774,99.693759,99.405123,98.372355,0.000000,
0.000000,99.947854,99.948555,99.943897,99.933799,99.914591,99.877421,99.799609,99.608691,98.927826,0.000000,
0.000000,99.968121,99.968317,99.965042,99.958159,99.945237,99.920445,99.868864,99.742841,99.294592,0.000000,
0.000000,99.980340,99.980326,99.978060,99.973409,99.964763,99.948288,99.914180,99.831128,99.536351,0.000000,
0.000000,99.987776,99.987691,99.986143,99.983019,99.977259,99.966344,99.943834,99.889173,99.695493,0.000000,
0.000000,99.992344,99.992247,99.991198,99.989111,99.985288,99.978073,99.963241,99.927303,99.800139,0.000000,
0.000000,99.995173,99.995088,99.994382,99.992994,99.990462,99.985702,99.975941,99.952333,99.868890,0.000000,
0.000000,99.996939,99.996871,99.996399,99.995478,99.993806,99.990670,99.984253,99.968755,99.914027,0.000000,
0.000000,99.998049,99.997998,99.997684,99.997075,99.995972,99.993909,99.989694,99.979525,99.943643,0.000000,
0.000000,99.998751,99.998714,99.998506,99.998104,99.997377,99.996021,99.993254,99.986586,99.963068,0.000000,
0.000000,99.999197,99.999172,99.999034,99.998768,99.998291,99.997400,99.995585,99.991213,99.975802,0.000000,
0.000000,99.999483,99.999465,99.999374,99.999199,99.998885,99.998301,99.997110,99.994245,99.984149,0.000000,
0.000000,99.999666,99.999653,99.999593,99.999479,99.999272,99.998889,99.998108,99.996231,99.989618,0.000000,
