0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,23.658199,27.888530,28.132725,28.152103,28.151522,28.128631,27.884383,24.850185,27.705100,0.000000,
0.000000,43.308624,47.703682,48.295430,48.368242,48.361128,48.235553,47.236021,39.061961,29.711654,0.000000,
0.000000,58.390671,62.068420,62.752468,62.875365,62.844019,62.519600,60.577287,49.462786,21.566463,0.000000,
0.000000,69.642662,72.512583,73.145182,73.279650,73.200624,72.646721,70.016680,57.837929,9.453019,0.000000,
0.000000,77.928913,80.099454,80.626563,80.739389,80.599102,79.857559,76.873215,64.801059,3.773401,0.000000,
0.000000,83.988300,85.601907,86.014366,86.088117,85.889119,85.030347,81.962693,70.644481,16.716126,0.000000,
0.000000,88.400116,89.586351,89.894331,89.925218,89.681122,88.773685,85.806456,75.555065,28.705251,0.000000,
0.000000,91.602957,92.467707,92.688266,92.680918,92.409416,91.507462,88.750088,79.676145,39.457504,0.000000,
0.000000,93.923270,94.549216,94.700464,94.663322,94.381316,93.522297,91.030111,83.127093,48.899853,0.000000,
0.000000,95.601706,96.051891,96.150374,96.092635,95.813867,95.020637,92.812758,86.010234,57.071990,0.000000,
0.000000,96.814582,97.136380,97.196071,97.126023,96.860419,96.144609,94.217459,88.413818,64.070581,0.000000,
0.000000,97.690516,97.919155,97.951261,97.875596,97.629526,96.994820,95.331623,90.413781,70.017040,0.000000,
0.000000,98.323005,98.484461,98.497632,98.421325,98.198253,97.643088,96.220237,92.075135,75.039059,0.000000,
0.000000,98.779828,98.893115,98.893818,98.820294,98.621505,98.141117,96.932273,93.453238,79.260341,0.000000,
0.000000,99.110003,99.188948,99.181880,99.113300,98.938556,98.526441,97.505078,94.594986,82.795270,0.000000,
0.000000,99.348912,99.403510,99.391991,99.329546,99.177627,98.826536,97.967421,95.539931,85.746536,0.000000,
0.000000,99.522057,99.559491,99.545798,99.489982,99.359089,99.061682,98.341664,96.321304,88.204493,0.000000,
0.000000,99.647797,99.673202,99.658844,99.609672,99.497725,99.246968,98.645326,96.966931,90.247512,0.000000,
0.000000,99.739340,99.756367,99.742300,99.699481,99.604321,99.393713,98.892222,97.500054,91.942846,0.000000,
0.000000,99.806184,99.817418,99.804209,99.767269,99.686789,99.510469,99.093313,97.940036,93.347750,0.000000,
0.000000,99.855159,99.862419,99.850371,99.818746,99.750969,99.603751,99.257340,98.302981,94.510659,0.000000,
0.000000,99.891182,99.895740,99.884978,99.858074,99.801197,99.678554,99.391302,98.602259,95.472344,0.000000,
0.000000,99.917790,99.920533,99.911070,99.888301,99.840714,99.738737,99.500828,98.848955,96.266993,0.000000,
0.000000,99.937537,99.939078,99.930857,99.911671,99.871957,99.787299,99.590455,99.052249,96.923181,0.000000,
0.000000,99.952265,99.953025,99.945950,99.929843,99.896770,99.826584,99.663857,99.219735,97.464728,0.000000,
0.000000,99.963309,99.963574,99.957531,99.944050,99.916557,99.858436,99.724009,99.357692,97.911450,0.000000,
0.000000,99.971636,99.971598,99.966470,99.955215,99.932395,99.884312,99.773333,99.471305,98.279804,0.000000,
0.000000,99.977951,99.977739,99.973407,99.964032,99.945117,99.905370,99.813795,99.564856,98.583434,0.000000,
0.000000,99.982767,99.982465,99.978822,99.971027,99.955365,99.922533,99.847003,99.641877,98.833640,0.000000,
0.000000,99.986463,99.986123,99.983070,99.976599,99.963643,99.936538,99.874266,99.705283,99.039771,0.000000,
0.000000,99.989314,99.988971,99.986419,99.981054,99.970345,99.947981,99.896655,99.757474,99.209556,0.000000,
0.000000,99.991527,99.991200,99.989072,99.984629,99.975783,99.957338,99.915046,99.800431,99.349379,0.000000,
0.000000,99.993253,99.992952,99.991182,99.987506,99.980204,99.964997,99.930157,99.835785,99.464509,0.000000,
0.000000,99.994608,99.994338,99.992867,99.989828,99.983803,99.971269,99.942574,99.864880,99.559296,0.000000,
0.000000,99.995675,99.995437,99.994218,99.991707,99.986738,99.976410,99.952780,99.888824,99.637325,0.000000,
0.000000,99.996521,99.996314,99.995303,99.993231,99.989134,99.980626,99.961170,99.908526,99.701553,0.000000,
0.000000,99.997193,99.997015,99.996178,99.994468,99.991092,99.984085,99.968067,99.924738,99.754416,0.000000,
0.000000,99.997730,99.997577,99.996886,99.995476,99.992693,99.986923,99.973737,99.938078,99.797923,0.000000,
0.000000,99.998160,99.998031,99.997459,99.996296,99.994004,99.989253,99.978400,99.949054,99.833727,0.000000,
0.000000,99.998505,99.998396,99.997925,99.996966,99.995078,99.991167,99.982234,99.958086,99.863191,0.000000,
0.000000,99.998784,99.998692,99.998303,99.997513,99.995959,99.992739,99.985387,99.965516,99.887437,0.000000,
0.000000,99.999009,99.998932,99.998611,99.997961,99.996681,99.994030,99.987980,99.971629,99.907387,0.000000,
0.000000,99.999192,99.999128,99.998863,99.998327,99.997273,99.995092,99.990113,99.976659,99.923803,0.000000,
0.000000,99.999340,99.999286,99.999068,99.998627,99.997759,99.995964,99.991867,99.980798,99.937309,0.000000,
0.000000,99.999460,99.999416,99.999236,99.998873,99.998159,99.996681,99.993310,99.984202,99.948423,0.000000,
