0.000000,0.309017,0.587785,0.809017,0.951057,1.000000,0.951057,0.809017,0.587785,0.309017,0.000000,
0.000000,0.285730,0.543490,0.748050,0.879386,0.924641,0.879386,0.748050,0.543490,0.285730,0.000000,
0.000000,0.264198,0.502534,0.691678,0.813116,0.854961,0.813116,0.691678,0.502534,0.264198,0.000000,
0.000000,0.244288,0.464663,0.639554,0.751841,0.790532,0.751841,0.639554,0.464663,0.244288,0.000000,
0.000000,0.225879,0.429647,0.591358,0.695183,0.730959,0.695183,0.591358,0.429647,0.225879,0.000000,
0.000000,0.208857,0.397269,0.546794,0.642795,0.675874,0.642795,0.546794,0.397269,0.208857,0.000000,
0.000000,0.193117,0.367331,0.505588,0.594354,0.624941,0.594354,0.505588,0.367331,0.193117,0.000000,
0.000000,0.178564,0.339650,0.467487,0.549564,0.577846,0.549564,0.467487,0.339650,0.178564,0.000000,
0.000000,0.165108,0.314054,0.432258,0.508150,0.534300,0.508150,0.432258,0.314054,0.165108,0.000000,
0.000000,0.152666,0.290387,0.399684,0.469856,0.494036,0.469856,0.399684,0.290387,0.152666,0.000000,
0.000000,0.141161,0.268504,0.369564,0.434448,0.456806,0.434448,0.369564,0.268504,0.141161,0.000000,
0.000000,0.130523,0.248270,0.341714,0.401709,0.422382,0.401709,0.341714,0.248270,0.130523,0.000000,
0.000000,0.120687,0.229560,0.315963,0.371437,0.390551,0.371437,0.315963,0.229560,0.120687,0.000000,
0.000000,0.111592,0.212261,0.292152,0.343445,0.361120,0.343445,0.292152,0.212261,0.111592,0.000000,
0.000000,0.103183,0.196265,0.270136,0.317564,0.333906,0.317564,0.270136,0.196265,0.103183,0.000000,
0.000000,0.095407,0.181475,0.249779,0.293633,0.308744,0.293633,0.249779,0.181475,0.095407,0.000000,
0.000000,0.088217,0.167799,0.230956,0.271505,0.285477,0.271505,0.230956,0.167799,0.088217,0.000000,
0.000000,0.081569,0.155154,0.213551,0.251044,0.263964,0.251044,0.213551,0.155154,0.081569,0.000000,
0.000000,0.075422,0.143462,0.197458,0.232126,0.244072,0.232126,0.197458,0.143462,0.075422,0.000000,
0.000000,0.069739,0.132651,0.182578,0.214633,0.225679,0.214633,0.182578,0.132651,0.069739,0.000000,
0.000000,0.064483,0.122654,0.168819,0.198459,0.208672,0.198459,0.168819,0.122654,0.064483,0.000000,
0.000000,0.059624,0.113411,0.156097,0.183503,0.192947,0.183503,0.156097,0.113411,0.059624,0.000000,
0.000000,0.055131,0.104865,0.144334,0.169674,0.178406,0.169674,0.144334,0.104865,0.055131,0.000000,
0.000000,0.050976,0.096962,0.133457,0.156888,0.164962,0.156888,0.133457,0.096962,0.050976,0.000000,
0.000000,0.047134,0.089655,0.123400,0.145065,0.152530,0.145065,0.123400,0.089655,0.047134,0.000000,
0.000000,0.043582,0.082899,0.114100,0.134133,0.141036,0.134133,0.114100,0.082899,0.043582,0.000000,
0.000000,0.040298,0.076652,0.105502,0.124025,0.130408,0.124025,0.105502,0.076652,0.040298,0.000000,
0.000000,0.037261,0.070875,0.097551,0.114679,0.120580,0.114679,0.097551,0.070875,0.037261,0.000000,
0.000000,0.034453,0.065534,0.090200,0.106037,0.111493,0.106037,0.090200,0.065534,0.034453,0.000000,
0.000000,0.031857,0.060596,0.083403,0.098046,0.103091,0.098046,0.083403,0.060596,0.031857,0.000000,
0.000000,0.029456,0.056029,0.077118,0.090657,0.095323,0.090657,0.077118,0.056029,0.029456,0.000000,
0.000000,0.027236,0.051807,0.071306,0.083825,0.088139,0.083825,0.071306,0.051807,0.027236,0.000000,
0.000000,0.025184,0.047903,0.065933,0.077508,0.081497,0.077508,0.065933,0.047903,0.025184,0.000000,
0.000000,0.023286,0.044293,0.060964,0.071667,0.075356,0.071667,0.060964,0.044293,0.023286,0.000000,
0.000000,0.021531,0.040955,0.056370,0.066267,0.069677,0.066267,0.056370,0.040955,0.021531,0.000000,
0.000000,0.019909,0.037869,0.052122,0.061273,0.064426,0.061273,0.052122,0.037869,0.019909,0.000000,
0.000000,0.018408,0.035015,0.048194,0.056655,0.059571,0.056655,0.048194,0.035015,0.018408,0.000000,
0.000000,0.017021,0.032376,0.044562,0.052386,0.055082,0.052386,0.044562,0.032376,0.017021,0.000000,
0.000000,0.015739,0.029936,0.041204,0.048438,0.050931,0.048438,0.041204,0.029936,0.015739,0.000000,
0.000000,0.014552,0.027680,0.038099,0.044788,0.047093,0.044788,0.038099,0.027680,0.014552,0.000000,
0.000000,0.013456,0.025594,0.035228,0.041413,0.043544,0.041413,0.035228,0.025594,0.013456,0.000000,
0.000000,0.012442,0.023666,0.032573,0.038292,0.040262,0.038292,0.032573,0.023666,0.012442,0.000000,
0.000000,0.011504,0.021882,0.030118,0.035406,0.037228,0.035406,0.030118,0.021882,0.011504,0.000000,
0.000000,0.010637,0.020233,0.027849,0.032738,0.034423,0.032738,0.027849,0.020233,0.010637,0.000000,
0.000000,0.009836,0.018708,0.025750,0.030271,0.031829,0.030271,0.025750,0.018708,0.009836,0.000000,
0.000000,0.009094,0.017299,0.023810,0.027990,0.029430,0.027990,0.023810,0.017299,0.009094,0.000000,
0.000000,0.008409,0.015995,0.022015,0.025881,0.027212,0.025881,0.022015,0.015995,0.008409,0.000000,
0.000000,0.007775,0.014790,0.020356,0.023930,0.025162,0.023930,0.020356,0.014790,0.007775,0.000000,
0.000000,0.007189,0.013675,0.018822,0.022127,0.023266,0.022127,0.018822,0.013675,0.007189,0.000000,
0.000000,0.006648,0.012645,0.017404,0.020459,0.021512,0.020459,0.017404,0.012645,0.006648,0.000000,
0.000000,0.006147,0.011692,0.016092,0.018918,0.019891,0.018918,0.016092,0.011692,0.006147,0.000000,
0.000000,0.005683,0.010811,0.014880,0.017492,0.018392,0.017492,0.014880,0.010811,0.005683,0.000000,
0.000000,0.005255,0.009996,0.013758,0.016174,0.017006,0.016174,0.013758,0.009996,0.005255,0.000000,
0.000000,0.004859,0.009243,0.012721,0.014955,0.015725,0.014955,0.012721,0.009243,0.004859,0.000000,
0.000000,0.004493,0.008546,0.011763,0.013828,0.014540,0.013828,0.011763,0.008546,0.004493,0.000000,
0.000000,0.004154,0.007902,0.010876,0.012786,0.013444,0.012786,0.010876,0.007902,0.004154,0.000000,
0.000000,0.003841,0.007307,0.010057,0.011822,0.012431,0.011822,0.010057,0.007307,0.003841,0.000000,
0.000000,0.003552,0.006756,0.009299,0.010931,0.011494,0.010931,0.009299,0.006756,0.003552,0.000000,
0.000000,0.003284,0.006247,0.008598,0.010108,0.010628,0.010108,0.008598,0.006247,0.003284,0.000000,
0.000000,0.003037,0.005776,0.007950,0.009346,0.009827,0.009346,0.007950,0.005776,0.003037,0.000000,
0.000000,0.002808,0.005341,0.007351,0.008642,0.009086,0.008642,0.007351,0.005341,0.002808,0.000000,
0.000000,0.002596,0.004938,0.006797,0.007990,0.008402,0.007990,0.006797,0.004938,0.002596,0.000000,
0.000000,0.002401,0.004566,0.006285,0.007388,0.007769,0.007388,0.006285,0.004566,0.002401,0.000000,
0.000000,0.002220,0.004222,0.005811,0.006832,0.007183,0.006832,0.005811,0.004222,0.002220,0.000000,
0.000000,0.002052,0.003904,0.005373,0.006317,0.006642,0.006317,0.005373,0.003904,0.002052,0.000000,
0.000000,0.001898,0.003610,0.004968,0.005841,0.006141,0.005841,0.004968,0.003610,0.001898,0.000000,
0.000000,0.001755,0.003338,0.004594,0.005401,0.005678,0.005401,0.004594,0.003338,0.001755,0.000000,
0.000000,0.001623,0.003086,0.004248,0.004994,0.005251,0.004994,0.004248,0.003086,0.001623,0.000000,
0.000000,0.001500,0.002854,0.003928,0.004617,0.004855,0.004617,0.003928,0.002854,0.001500,0.000000,
0.000000,0.001387,0.002639,0.003632,0.004269,0.004489,0.004269,0.003632,0.002639,0.001387,0.000000,
0.000000,0.001283,0.002440,0.003358,0.003948,0.004151,0.003948,0.003358,0.002440,0.001283,0.000000,
0.000000,0.001186,0.002256,0.003105,0.003650,0.003838,0.003650,0.003105,0.002256,0.001186,0.000000,
0.000000,0.001097,0.002086,0.002871,0.003375,0.003549,0.003375,0.002871,0.002086,0.001097,0.000000,
0.000000,0.001014,0.001929,0.002655,0.003121,0.003281,0.003121,0.002655,0.001929,0.001014,0.000000,
0.000000,0.000938,0.001783,0.002455,0.002886,0.003034,0.002886,0.002455,0.001783,0.000938,0.000000,
0.000000,0.000867,0.001649,0.002270,0.002668,0.002805,0.002668,0.002270,0.001649,0.000867,0.000000,
0.000000,0.000802,0.001525,0.002099,0.002467,0.002594,0.002467,0.002099,0.001525,0.000802,0.000000,
0.000000,0.000741,0.001410,0.001940,0.002281,0.002398,0.002281,0.001940,0.001410,0.000741,0.000000,
0.000000,0.000685,0.001304,0.001794,0.002109,0.002218,0.002109,0.001794,0.001304,0.000685,0.000000,
0.000000,0.000634,0.001205,0.001659,0.001950,0.002051,0.001950,0.001659,0.001205,0.000634,0.000000,
0.000000,0.000586,0.001114,0.001534,0.001803,0.001896,0.001803,0.001534,0.001114,0.000586,0.000000,
0.000000,0.000542,0.001030,0.001418,0.001667,0.001753,0.001667,0.001418,0.001030,0.000542,0.000000,
0.000000,0.000501,0.000953,0.001311,0.001542,0.001621,0.001542,0.001311,0.000953,0.000501,0.000000,
0.000000,0.000463,0.000881,0.001213,0.001426,0.001499,0.001426,0.001213,0.000881,0.000463,0.000000,
0.000000,0.000428,0.000815,0.001121,0.001318,0.001386,0.001318,0.001121,0.000815,0.000428,0.000000,
0.000000,0.000396,0.000753,0.001037,0.001219,0.001282,0.001219,0.001037,0.000753,0.000396,0.000000,
0.000000,0.000366,0.000696,0.000959,0.001127,0.001185,0.001127,0.000959,0.000696,0.000366,0.000000,
0.000000,0.000339,0.000644,0.000886,0.001042,0.001096,0.001042,0.000886,0.000644,0.000339,0.000000,
0.000000,0.000313,0.000595,0.000820,0.000963,0.001013,0.000963,0.000820,0.000595,0.000313,0.000000,
0.000000,0.000289,0.000551,0.000758,0.000891,0.000937,0.000891,0.000758,0.000551,0.000289,0.000000,
0.000000,0.000268,0.000509,0.000701,0.000824,0.000866,0.000824,0.000701,0.000509,0.000268,0.000000,
0.000000,0.000247,0.000471,0.000648,0.000762,0.000801,0.000762,0.000648,0.000471,0.000247,0.000000,
0.000000,0.000229,0.000435,0.000599,0.000704,0.000741,0.000704,0.000599,0.000435,0.000229,0.000000,
0.000000,0.000212,0.000402,0.000554,0.000651,0.000685,0.000651,0.000554,0.000402,0.000212,0.000000,
0.000000,0.000196,0.000372,0.000512,0.000602,0.000633,0.000602,0.000512,0.000372,0.000196,0.000000,
0.000000,0.000181,0.000344,0.000474,0.000557,0.000585,0.000557,0.000474,0.000344,0.000181,0.000000,
0.000000,0.000167,0.000318,0.000438,0.000515,0.000541,0.000515,0.000438,0.000318,0.000167,0.000000,
0.000000,0.000155,0.000294,0.000405,0.000476,0.000500,0.000476,0.000405,0.000294,0.000155,0.000000,
0.000000,0.000143,0.000272,0.000374,0.000440,0.000463,0.000440,0.000374,0.000272,0.000143,0.000000,
0.000000,0.000132,0.000252,0.000346,0.000407,0.000428,0.000407,0.000346,0.000252,0.000132,0.000000,
0.000000,0.000122,0.000233,0.000320,0.000376,0.000396,0.000376,0.000320,0.000233,0.000122,0.000000,
0.000000,0.000113,0.000215,0.000296,0.000348,0.000366,0.000348,0.000296,0.000215,0.000113,0.000000,
0.000000,0.000105,0.000199,0.000274,0.000322,0.000338,0.000322,0.000274,0.000199,0.000105,0.000000,
0.000000,0.000097,0.000184,0.000253,0.000297,0.000313,0.000297,0.000253,0.000184,0.000097,0.000000,
0.000000,0.000089,0.000170,0.000234,0.000275,0.000289,0.000275,0.000234,0.000170,0.000089,0.000000,
0.000000,0.000083,0.000157,0.000216,0.000254,0.000267,0.000254,0.000216,0.000157,0.000083,0.000000,
0.000000,0.000076,0.000145,0.000200,0.000235,0.000247,0.000235,0.000200,0.000145,0.000076,0.000000,
0.000000,0.000071,0.000134,0.000185,0.000217,0.000229,0.000217,0.000185,0.000134,0.000071,0.000000,
0.000000,0.000065,0.000124,0.000171,0.000201,0.000211,0.000201,0.000171,0.000124,0.000065,0.000000,
0.000000,0.000060,0.000115,0.000158,0.000186,0.000195,0.000186,0.000158,0.000115,0.000060,0.000000,
0.000000,0.000056,0.000106,0.000146,0.000172,0.000181,0.000172,0.000146,0.000106,0.000056,0.000000,
0.000000,0.000052,0.000098,0.000135,0.000159,0.000167,0.000159,0.000135,0.000098,0.000052,0.000000,
